Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,1.1882735223681347811713940725,1.18827352236813,1.14639376411953,1.18827352236813,1.14639376411953,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,810665.4
0.02,0,1.0350386935507182829407388108,1.03503869355072,0.993158935302111,1.03503869355072,0.993158935302111,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,1621331
0.03,0,0.9588992827707983345527039755,0.958899282770798,0.917019524522191,0.958899282770798,0.917019524522191,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,2431996
0.04,0,0.9099621991093844479543696862,0.909962199109384,0.868082440860777,0.909962199109384,0.868082440860777,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,3242662
0.05,0,0.8746095236133211001737616923,0.874609523613321,0.832729765364714,0.874609523613321,0.832729765364714,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,4053327
0.06,0,0.8472831702749309437332752403,0.847283170274931,0.805403412026324,0.847283170274931,0.805403412026324,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,4863992
0.07,0,0.8252051421758640936382830328,0.825205142175864,0.783325383927257,0.825205142175864,0.783325383927257,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,5674658
0.08,0,0.8068011597358394231489661894,0.806801159735839,0.764921401487232,0.806801159735839,0.764921401487232,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,6485323
0.09,0,0.7986593867387405016177043991,0.798659386738741,0.756779628490134,0.798659386738741,0.756779628490134,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,7295988
0.10,0,0.7946786550131875754755764557,0.794678655013188,0.75279889676458,0.794678655013188,0.75279889676458,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,8106654
0.11,0,0.7944106060162343049379174273,0.794410606016234,0.752530847767627,0.794410606016234,0.752530847767627,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,8917319
0.12,0,0.7941432980166069146134924349,0.794143298016607,0.752263539768,0.794143298016607,0.752263539768,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,9727984
0.13,0,0.7938765325355079350639497945,0.793876532535508,0.751996774286901,0.793876532535508,0.751996774286901,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,10538650
0.14,0,0.7936104890319377415376916039,0.793610489031938,0.751730730783331,0.793610489031938,0.751730730783331,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,11349320
0.15,0,0.7933451498459392556918727315,0.793345149845939,0.751465391597332,0.793345149845939,0.751465391597332,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,12159980
0.16,0,0.7930805463058436086594149120,0.793080546305844,0.751200788057236,0.793080546305844,0.751200788057236,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,12970650
0.17,0,0.7928164636412806563915893030,0.792816463641281,0.750936705392674,0.792816463641281,0.750936705392674,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,13781310
0.18,0,0.7925531139989717552572514720,0.792553113998972,0.750673355750365,0.792553113998972,0.750673355750365,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,14591980
0.19,0,0.7922904797533219616787210491,0.792290479753322,0.750410721504715,0.792290479753322,0.750410721504715,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,15402640
0.20,0,0.7920285432871425307998240154,0.792028543287142,0.750148785038536,0.792028543287142,0.750148785038536,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,16213310
0.21,0,0.7917671551699679838466400816,0.791767155169968,0.749887396921361,0.791767155169968,0.749887396921361,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,17023970
0.22,0,0.7915063304542788415651294789,0.791506330454279,0.749626572205672,0.791506330454279,0.749626572205672,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,17834640
0.23,0,0.7912463478439881910526586461,0.791246347843988,0.749366589595381,0.791246347843988,0.749366589595381,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,18645300
0.24,0,0.7909869097850768481602470946,0.790986909785077,0.74910715153647,0.790986909785077,0.74910715153647,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,19455970
0.25,0,0.7907281631760315672719631326,0.790728163176032,0.748848404927424,0.790728163176032,0.748848404927424,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,20266630
0.26,0,0.7912699471379977842211783343,0.791269947137998,0.749390188889391,0.791269947137998,0.749390188889391,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,21077300
0.27,0,0.7918115989104014816859632183,0.791811598910402,0.749931840661794,0.791811598910402,0.749931840661794,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,21887970
0.28,0,0.7923533143951035795279147474,0.792353314395104,0.750473556146496,0.792353314395104,0.750473556146496,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,22698630
0.29,0,0.7928950760474882119336322187,0.792895076047488,0.751015317798881,0.792895076047488,0.751015317798881,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,23509300
0.30,0,0.7934367018559948561209643992,0.793436701855995,0.751556943607388,0.793436701855995,0.751556943607388,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,24319960
0.31,0,0.7939785358938238242498760589,0.793978535893824,0.752098777645217,0.793978535893824,0.752098777645217,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,25130630
0.32,0,0.7945202480165342550463550608,0.794520248016534,0.752640489767927,0.794520248016534,0.752640489767927,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,25941290
0.33,0,0.7950620015112636520626306384,0.795062001511264,0.753182243262656,0.795062001511264,0.753182243262656,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,26751960
0.34,0,0.7956036470497982676516531557,0.795603647049798,0.753723888801191,0.795603647049798,0.753723888801191,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,27562620
0.35,0,0.7961454634292581243869437962,0.796145463429258,0.754265705180651,0.796145463429258,0.754265705180651,0,0,0,0,38.55907182777216958284931678,108.75031458957866958068159204,106.78521459076161498318244745,28373290
